sample,roi_name,patch_index,input_times,target_time,input_coverages,average_input_coverage,target_coverage,union_coverage,mae,psnr,ssim
163,ROIs2017/32,163,"26,23,22",0,"0.156494,0.568588,0.423004",0.3826955159505208,0.0,0.80157470703125,0.02553766593337059,28.459310902007594,0.8353150613954559
164,ROIs2017/32,164,"27,21,23",0,"0.363373,0.259888,0.472839",0.3653666178385417,0.0,0.719879150390625,0.02828165702521801,27.464295301771422,0.8321687906914902
165,ROIs2017/32,165,"6,27,17",0,"0.903564,0.687531,0.196091",0.5957285563151041,0.0,0.9980926513671875,0.02947925589978695,27.173188082273935,0.8182882056321333
166,ROIs2017/32,166,"22,23,27",0,"0.225784,0.705048,0.273621",0.4014841715494792,0.0,0.834930419921875,0.0262761153280735,28.118661210840152,0.8393550142420181
167,ROIs2017/32,167,"21,19,9",0,"0.328568,0.901550,0.898834",0.7096506754557291,0.0,0.99603271484375,0.030394120141863823,27.07577368883252,0.8588976869799286
168,ROIs2017/32,168,"19,23,27",0,"0.164612,0.192764,0.175186",0.177520751953125,0.0,0.4314422607421875,0.053794365376234055,21.392213283229108,0.781194941903386
169,ROIs2017/32,169,"2,27,20",0,"0.688431,0.446899,0.762527",0.6326192220052084,0.0,0.985076904296875,0.06203504279255867,20.75989063864769,0.7690084762553435
170,ROIs2017/32,170,"20,26,2",0,"0.898422,0.491211,0.373993",0.5878753662109375,0.0,0.99908447265625,0.0587947741150856,21.024149794719445,0.7711802781879071
171,ROIs2017/32,171,"21,10,20",0,"0.732071,0.876282,0.325394",0.6445821126302084,0.0,0.976409912109375,0.026997219771146774,28.088594260588373,0.8554629742723421
172,ROIs2017/32,172,"19,7,26",0,"0.865768,0.146271,0.158539",0.3901926676432292,0.0,0.900787353515625,0.03130083158612251,27.034670740236688,0.8346088510199206
173,ROIs2017/32,173,"17,26,23",0,"0.212692,0.179337,0.235992",0.20934041341145834,0.0,0.4591522216796875,0.03117665834724903,27.108217056315777,0.860687780308989
174,ROIs2017/32,174,"26,23,19",0,"0.138718,0.097595,0.944504",0.3936055501302083,0.0,0.9675750732421875,0.035714901983737946,25.880699055124758,0.8549593957107832
175,ROIs2017/32,175,"23,26,27",0,"0.394287,0.202896,0.571747",0.3896433512369792,0.0,0.791839599609375,0.03856748342514038,25.282923306189844,0.8317195300646111
176,ROIs2017/32,176,"21,27,26",0,"0.164948,0.522522,0.058716",0.24872843424479166,0.0,0.6572113037109375,0.03562861308455467,25.744998758409597,0.8318445633049116
177,ROIs2017/32,177,"23,27,7",0,"0.436295,0.402664,0.088028",0.3089955647786458,0.0,0.6649169921875,0.03090684674680233,26.79679987294302,0.8123249169778425
178,ROIs2017/32,178,"25,27,22",0,"0.090225,0.237579,0.466461",0.2647552490234375,0.0,0.6751556396484375,0.03174170106649399,26.87540980620731,0.8382803801109682
179,ROIs2017/32,179,"17,27,13",0,"0.396591,0.179596,0.601807",0.3926645914713542,0.0,0.8538970947265625,0.03657273203134537,25.361645890771154,0.8414459896116249
180,ROIs2017/32,180,"23,17,27",0,"0.262756,0.468735,0.097031",0.2761739095052083,0.0,0.6259002685546875,0.03900790959596634,25.308323026793815,0.8080431861831621
181,ROIs2017/32,181,"9,21,23",0,"0.942871,0.479553,0.160599",0.5276743570963541,0.0,0.9806365966796875,0.02888542413711548,27.635651524104702,0.8466767763721493
182,ROIs2017/32,182,"19,27,21",0,"0.853226,0.342331,0.676102",0.6238861083984375,0.0,0.9982757568359375,0.02769441343843937,27.49408796413048,0.8623371576736315
183,ROIs2017/32,183,"27,19,26",0,"0.514954,0.461746,0.707840",0.5615132649739584,0.0,0.936767578125,0.045187052339315414,23.09115004107063,0.7945494259245756
184,ROIs2017/32,184,"26,22,27",0,"0.712906,0.304230,0.421158",0.47943115234375,0.0,0.8977508544921875,0.044894155114889145,23.167054390762,0.7737216533814879
185,ROIs2017/32,185,"19,27,20",0,"0.085266,0.577637,0.523743",0.3955485026041667,0.0,0.7636260986328125,0.025323523208498955,29.1728286380058,0.8773116548184814
186,ROIs2017/32,186,"27,20,21",0,"0.367111,0.433868,0.907166",0.5693817138671875,0.0,0.9976806640625,0.0250778179615736,29.176227532591366,0.8689196966552438
187,ROIs2017/32,187,"25,20,19",0,"0.921494,0.883408,0.291351",0.6987508138020834,0.0,0.9999542236328125,0.03150816261768341,27.06189449265843,0.8361389369379979
188,ROIs2017/32,188,"27,21,7",0,"0.770462,0.197617,0.477493",0.4818572998046875,0.0,0.9080963134765625,0.033710937947034836,26.73339222332261,0.8368692993213748
189,ROIs2017/32,189,"22,17,7",0,"0.119644,0.275909,0.785934",0.393829345703125,0.0,0.8841400146484375,0.03165273368358612,26.96391577291542,0.8556453106857723
190,ROIs2017/32,190,"19,23,27",0,"0.877655,0.113586,0.166580",0.3859405517578125,0.0,0.9104766845703125,0.038445983082056046,25.27463392996684,0.8740721554987155
191,ROIs2017/32,191,"7,27,25",0,"0.552887,0.088730,0.139435",0.2603505452473958,0.0,0.6304779052734375,0.03287050500512123,26.57742699861348,0.843029484027058
192,ROIs2017/32,192,"23,9,21",0,"0.164413,0.935318,0.313522",0.4710845947265625,0.0,0.9908294677734375,0.03180130571126938,26.470225270372623,0.848295270410277
193,ROIs2017/32,193,"17,23,19",0,"0.124634,0.118500,0.846588",0.3632405598958333,0.0,0.8805084228515625,0.03842216730117798,25.20128314809842,0.8246808641682696
194,ROIs2017/32,194,"24,22,17",0,"0.157166,0.352753,0.361588",0.2905019124348958,0.0,0.603485107421875,0.027401933446526527,27.885248774069602,0.8618426064790818
195,ROIs2017/32,195,"17,20,21",0,"0.251389,0.132370,0.064011",0.14925638834635416,0.0,0.403289794921875,0.038919948041439056,24.989395078165714,0.8234526785683332
196,ROIs2017/32,196,"13,17,7",0,"0.867035,0.242905,0.642334",0.5840911865234375,0.0,0.973297119140625,0.030203768983483315,26.778576607682588,0.8713596336186284
197,ROIs2017/32,197,"2,7,25",0,"0.735352,0.759827,0.811340",0.7688395182291666,0.0,0.9966888427734375,0.024139560759067535,29.2444137246946,0.888345542522078
198,ROIs2017/32,198,"16,20,22",0,"0.077789,0.236282,0.117874",0.14398193359375,0.0,0.3627166748046875,0.05321098119020462,22.270439679167882,0.7751322214516507
199,ROIs2017/32,199,"27,19,7",3,"0.341080,0.489609,0.224335",0.3516743977864583,0.0,0.794647216796875,0.0390564389526844,24.806008175931808,0.7461756358855666
200,ROIs2017/32,200,"2,20,16",3,"0.435959,0.613052,0.073166",0.3740590413411458,0.0,0.67938232421875,0.05512809008359909,22.122437580518145,0.7254714494160991
201,ROIs2017/32,201,"21,16,25",3,"0.325714,0.073273,0.549652",0.3162129720052083,0.0,0.6852264404296875,0.05538912117481232,22.2619773925802,0.6930059874833301
202,ROIs2017/32,202,"25,22,6",3,"0.195511,0.488953,0.673401",0.4526214599609375,0.0,0.84552001953125,0.06453050673007965,21.616897452926317,0.6433332165157328
203,ROIs2017/32,203,"20,22,19",3,"0.843719,0.331680,0.213318",0.4629058837890625,0.0,0.9760894775390625,0.05840090662240982,21.756659796665296,0.6788199642620063
204,ROIs2017/32,204,"27,7,19",3,"0.491898,0.470749,0.188507",0.3837178548177083,0.0,0.6354522705078125,0.05321001261472702,21.889143345280996,0.7070481476718382
205,ROIs2017/32,205,"22,13,27",3,"0.381348,0.582428,0.456635",0.4734700520833333,0.0,0.83489990234375,0.04049176350235939,24.876312825459724,0.7552829979500906
206,ROIs2017/32,206,"13,7,22",3,"0.764771,0.065369,0.126068",0.3187357584635417,0.0,0.8447723388671875,0.028801240026950836,27.45172206637513,0.8415682725677749
207,ROIs2017/32,207,"17,22,24",0,"0.819229,0.122055,0.184982",0.3754221598307292,0.0,0.8502655029296875,0.033329978585243225,26.448981100663428,0.8363587339497314
208,ROIs2017/32,208,"24,14,22",0,"0.327957,0.696381,0.148727",0.391021728515625,0.0,0.8304595947265625,0.03265834599733353,26.25051898991968,0.8629147750698293
209,ROIs2017/32,209,"2,14,24",0,"0.585052,0.415482,0.553665",0.51806640625,0.0,0.8419036865234375,0.03826090320944786,25.098188981757367,0.8464772071342436
210,ROIs2017/32,210,"27,20,19",0,"0.246002,0.223892,0.378448",0.2827809651692708,0.0,0.716644287109375,0.0362422876060009,24.89658652228096,0.8255943145796677
211,ROIs2017/32,211,"13,26,7",3,"0.324539,0.116287,0.920700",0.4538421630859375,0.0,0.989898681640625,0.06132781505584717,22.2429251427372,0.6205087621409736
212,ROIs2017/32,212,"2,27,13",0,"0.372818,0.077698,0.418167",0.2895609537760417,0.0,0.7081451416015625,0.026990599930286407,25.596252343483602,0.8682408423122148
213,ROIs2017/32,213,"2,25,21",0,"0.859558,0.417511,0.450729",0.5759328206380209,0.0,0.98638916015625,0.02434450201690197,28.76663083010304,0.8614369686758312
214,ROIs2017/32,214,"20,13,22",0,"0.322159,0.777252,0.220245",0.4398854573567708,0.0,0.8936767578125,0.015405167825520039,33.6851785692011,0.9208245480128802
215,ROIs2017/32,215,"13,21,22",0,"0.591812,0.111801,0.332886",0.3454996744791667,0.0,0.692657470703125,0.016077972948551178,32.6831781543271,0.9109836355997876
216,ROIs2017/32,216,"6,21,22",0,"0.913513,0.214783,0.380264",0.5028533935546875,0.0,0.9414520263671875,0.023901810869574547,28.987798354856274,0.8680769916691264
217,ROIs2017/32,217,"6,25,17",0,"0.569092,0.066940,0.322754",0.3195953369140625,0.0,0.846282958984375,0.017815126106142998,32.77059306626971,0.9131855110192482
218,ROIs2017/32,218,"17,13,6",0,"0.085861,0.325211,0.500412",0.3038279215494792,0.0,0.697052001953125,0.015616478398442268,33.623364859389106,0.9200705098351333
219,ROIs2017/32,219,"13,6,22",0,"0.588379,0.525726,0.145813",0.4199727376302083,0.0,0.818817138671875,0.018574165180325508,32.15954801933064,0.8991721355225674
220,ROIs2017/32,220,"19,17,22",3,"0.085098,0.113464,0.205536",0.13469950358072916,0.0,0.3119354248046875,0.027912424877285957,28.898428121387614,0.7282194965672087
221,ROIs2017/32,221,"10,6,19",16,"0.068848,0.296677,0.281250",0.2155914306640625,0.0,0.545501708984375,0.02360394597053528,29.304631193812103,0.8135387832705168
222,ROIs2017/32,222,"2,17,14",3,"0.872574,0.846161,0.808563",0.8424326578776041,0.0,1.0,0.04743091017007828,23.282395233713245,0.6813892807669748
223,ROIs2017/32,223,"19,13,14",3,"0.924316,0.122772,0.902206",0.6497650146484375,0.0,0.929473876953125,0.03623775765299797,25.66641930668013,0.8354218853884354
224,ROIs2017/32,224,"10,2,6",0,"0.932724,0.360229,0.199341",0.4974314371744792,0.0,0.9606475830078125,0.017076583579182625,30.4695439349042,0.9118656484777922
225,ROIs2017/32,225,"27,13,22",0,"0.213760,0.267746,0.113861",0.198455810546875,0.0,0.507415771484375,0.016624318435788155,32.55518115162283,0.914683887410769
226,ROIs2017/32,226,"1,6,13",0,"0.902573,0.860291,0.190765",0.6512095133463541,0.0,0.983978271484375,0.02117660827934742,31.525529223351345,0.9000519488672111
227,ROIs2017/32,227,"19,20,7",0,"0.420685,0.095840,0.638779",0.385101318359375,0.0,0.78045654296875,0.021924419328570366,30.61163267592462,0.8708875120430359
228,ROIs2017/32,228,"13,20,22",0,"0.417496,0.100662,0.136734",0.21829732259114584,0.0,0.5023651123046875,0.013691488653421402,34.47281452778315,0.926856671693912
229,ROIs2017/32,229,"17,20,22",0,"0.147507,0.931229,0.078094",0.3856099446614583,0.0,0.954559326171875,0.015270411968231201,33.83177651549325,0.9306964213245466
230,ROIs2017/32,230,"22,2,6",0,"0.152481,0.323486,0.234802",0.2369232177734375,0.0,0.5498199462890625,0.015856565907597542,33.40839970352962,0.9261268453237095
231,ROIs2017/32,231,"2,17,3",0,"0.882416,0.849991,0.000000",0.5774688720703125,0.0,0.98992919921875,0.015005514957010746,34.01928371705866,0.934805045712251
232,ROIs2017/32,232,"13,3,5",0,"0.371353,0.000000,0.000000",0.12378438313802083,0.0,0.3713531494140625,0.01139442715793848,35.99165391729909,0.9405000810198784
233,ROIs2017/32,233,"2,22,24",0,"0.842010,0.095886,0.069809",0.3359018961588542,0.0,0.847412109375,0.015447152778506279,33.56720219181624,0.9212821976766585
234,ROIs2017/32,234,"13,17,6",0,"0.739136,0.159927,0.459885",0.4529825846354167,0.0,0.9108428955078125,0.012066734954714775,35.53310005484904,0.9354254777812591
235,ROIs2017/32,235,"17,24,6",0,"0.201828,0.385452,0.798325",0.4618682861328125,0.0,0.8910064697265625,0.02335883304476738,30.362512031911567,0.8717060868636829
236,ROIs2017/32,236,"24,17,6",0,"0.368805,0.397598,0.315735",0.3607126871744792,0.0,0.7648162841796875,0.017633644863963127,32.56065408077903,0.8853823371422291
237,ROIs2017/32,237,"14,2,17",3,"0.548752,0.567047,0.214233",0.4433441162109375,0.0,0.826080322265625,0.029003508388996124,28.682471404021477,0.7069527885946527
238,ROIs2017/140,0,"3,8,6",4,"0.083618,0.405518,0.786636",0.4252573649088542,0.0,0.8518524169921875,0.03633434697985649,25.246586987805664,0.7765473204894033
239,ROIs2017/140,1,"7,12,23",3,"0.942429,0.730698,0.682205",0.7851104736328125,0.0,0.998626708984375,0.04344817250967026,23.81572261595541,0.7090712445399793
240,ROIs2017/140,2,"27,18,14",3,"0.751419,0.059067,0.072952",0.2944793701171875,0.0,0.782135009765625,0.047583360224962234,23.36020688547125,0.7112405880354971
241,ROIs2017/140,3,"12,18,6",3,"0.662827,0.311325,0.916672",0.6302744547526041,0.0,0.97735595703125,0.04174519330263138,24.26881132582021,0.7142240572310382
242,ROIs2017/140,4,"11,12,5",4,"0.930344,0.804413,0.941315",0.8920237223307291,0.0,0.99908447265625,0.04318608343601227,23.437487668549018,0.6861128076131693
243,ROIs2017/140,5,"3,27,8",4,"0.082230,0.917831,0.870819",0.623626708984375,0.0,0.9988555908203125,0.0416717454791069,23.127482909918168,0.7826504713061292
244,ROIs2017/140,6,"6,8,18",4,"0.912750,0.373840,0.449875",0.5788218180338541,0.0,0.9859466552734375,0.04564199224114418,24.0367047334958,0.7661867448123154
245,ROIs2017/140,7,"11,12,23",3,"0.938293,0.214005,0.661209",0.6045023600260416,0.0,0.9966583251953125,0.028731931000947952,26.90055939148792,0.7957093775682618
246,ROIs2017/140,8,"7,6,8",3,"0.936005,0.736099,0.206589",0.6262308756510416,0.0,0.9857940673828125,0.03678416460752487,24.96951292177649,0.7887491849280501
247,ROIs2017/140,9,"23,12,6",3,"0.648422,0.330704,0.708221",0.5624491373697916,0.0,0.9685211181640625,0.0354686975479126,25.260861976538962,0.7400752307112555
248,ROIs2017/140,10,"6,12,5",3,"0.589920,0.069489,0.680069",0.4464925130208333,0.0,0.876739501953125,0.03003060631453991,26.896426783248664,0.7863620959687057
249,ROIs2017/140,11,"5,12,8",4,"0.367889,0.125443,0.802948",0.4320933024088542,0.0,0.8875579833984375,0.028324522078037262,27.246675257842785,0.8235811522279478
250,ROIs2017/140,12,"11,12,0",14,"0.933884,0.398529,0.817413",0.7166086832682291,0.0,0.99658203125,0.04274361953139305,24.993154499634972,0.8470785434952771
251,ROIs2017/140,13,"0,11,18",14,"0.254562,0.453644,0.166626",0.2916107177734375,0.0,0.633331298828125,0.034910913556814194,26.72560865959591,0.8808211463597121
252,ROIs2017/140,14,"0,20,8",13,"0.469437,0.066635,0.870300",0.4687906901041667,0.0,0.9377899169921875,0.03952405974268913,25.288683569618556,0.8045284703691793
253,ROIs2017/140,15,"5,0,3",13,"0.240356,0.092270,0.119110",0.15057881673177084,0.0,0.409881591796875,0.06256430596113205,21.83086054986674,0.7257897804214124
254,ROIs2017/140,16,"5,0,11",3,"0.383301,0.076187,0.461212",0.3069000244140625,0.0,0.662445068359375,0.04101559892296791,24.215183005789157,0.7565554021840047
255,ROIs2017/140,17,"18,11,0",3,"0.854691,0.452621,0.121017",0.4761098225911458,0.0,0.9147796630859375,0.04251686483621597,24.376385032422693,0.7351290299291047
